21/07/2026 19:30:03, -15815655, -48017186, LeonardoSkyFibra, -92, 11, WPA2
21/07/2026 19:31:39, -15815638, -48017171, CASA_24A, -95, 8, WPA2
21/07/2026 19:31:39, -15815638, -48017171, Almeidas07-2G, -97, 11, WPA+WPA2
21/07/2026 19:31:49, -15815640, -48017166, Clara, -91, 11, WPA2
21/07/2026 19:31:49, -15815640, -48017166, Rayan Lisboa, -92, 6, WPA2
21/07/2026 19:31:49, -15815640, -48017166, CASASANTOS_2.4G, -92, 10, WPA2
21/07/2026 19:31:49, -15815640, -48017166, LeonardoSkyFibra, -93, 11, WPA2
21/07/2026 19:31:49, -15815640, -48017166, Cristiano Martins 2G, -94, 1, WPA2
21/07/2026 19:31:49, -15815640, -48017166, CASA_24A, -94, 8, WPA2
21/07/2026 19:31:49, -15815640, -48017166, Almeidas07-2G, -94, 11, WPA+WPA2
21/07/2026 19:31:49, -15815640, -48017166, Camon_Yas_sauan-2G, -95, 1, WPA+WPA2
21/07/2026 19:36:59, -15815651, -48017156, Cristiano Martins 2G, -88, 1, WPA2
21/07/2026 19:36:59, -15815651, -48017156, Clara, -89, 11, WPA2
21/07/2026 19:36:59, -15815651, -48017156, CASASANTOS_2.4G, -91, 10, WPA2
21/07/2026 19:36:59, -15815651, -48017156, LeonardoSkyFibra, -91, 11, WPA2
21/07/2026 19:36:59, -15815651, -48017156, Rayan Lisboa, -92, 6, WPA2
21/07/2026 19:36:59, -15815651, -48017156, Camon_Yas_sauan-2G, -93, 1, WPA+WPA2
21/07/2026 19:42:08, -15815677, -48017161, Clara, -91, 11, WPA2
21/07/2026 19:42:08, -15815677, -48017161, Rayan Lisboa, -93, 6, WPA2
21/07/2026 19:42:08, -15815677, -48017161, CASASANTOS_2.4G, -93, 10, WPA2
21/07/2026 19:42:08, -15815677, -48017161, CASA_24A, -94, 8, WPA2
21/07/2026 19:42:08, -15815677, -48017161, Almeidas07-2G, -95, 11, WPA+WPA2
21/07/2026 19:47:17, -15815642, -48017171, Rafael__2G, -89, 1, WPA2
21/07/2026 19:47:17, -15815642, -48017171, Camon_Yas_sauan-2G, -89, 1, WPA+WPA2
21/07/2026 19:47:17, -15815642, -48017171, Rayan Lisboa, -90, 6, WPA2
21/07/2026 19:47:17, -15815642, -48017171, CASA_24A, -91, 8, WPA2
21/07/2026 19:47:17, -15815642, -48017171, Clara, -92, 11, WPA2
21/07/2026 19:47:17, -15815642, -48017171, LeonardoSkyFibra, -93, 11, WPA2
21/07/2026 19:47:17, -15815642, -48017171, CASASANTOS_2.4G, -94, 10, WPA2
21/07/2026 19:47:17, -15815642, -48017171, Almeidas07-2G, -94, 11, WPA+WPA2
21/07/2026 20:29:23, -15815690, -48017197, CASA_24A, -87, 8, WPA2
21/07/2026 20:29:23, -15815690, -48017197, Rafael__2G, -88, 1, WPA2
21/07/2026 20:29:23, -15815690, -48017197, Camon_Yas_sauan-2G, -89, 1, WPA+WPA2
21/07/2026 20:29:28, -15815687, -48017198, Clara, -84, 11, WPA2
21/07/2026 20:29:28, -15815687, -48017198, Camon_Yas_sauan-2G, -86, 1, WPA+WPA2
21/07/2026 20:29:28, -15815687, -48017198, Ruan_2G, -88, 8, WPA2
21/07/2026 20:29:28, -15815687, -48017198, Rafael__2G, -89, 1, WPA2
21/07/2026 20:29:28, -15815687, -48017198, CASA_24A, -89, 8, WPA2
21/07/2026 20:29:33, -15815687, -48017199, Camon_Yas_sauan-2G, -87, 1, WPA+WPA2
21/07/2026 20:29:33, -15815687, -48017199, Clara, -87, 11, WPA2
21/07/2026 20:29:33, -15815687, -48017199, CASA_24A, -88, 8, WPA2
21/07/2026 20:29:33, -15815687, -48017199, Rafael__2G, -89, 1, WPA2
21/07/2026 20:29:33, -15815687, -48017199, Ruan_2G, -90, 8, WPA2
21/07/2026 20:29:38, -15815687, -48017198, Camon_Yas_sauan-2G, -87, 1, WPA+WPA2
21/07/2026 20:29:38, -15815687, -48017198, CASA_24A, -88, 8, WPA2
21/07/2026 20:29:38, -15815687, -48017198, Ruan_2G, -89, 8, WPA2
21/07/2026 20:29:38, -15815687, -48017198, Rafael__2G, -90, 1, WPA2
21/07/2026 20:29:43, -15815689, -48017196, CASA_24A, -87, 8, WPA2
21/07/2026 20:29:43, -15815689, -48017196, Clara, -87, 11, WPA2
21/07/2026 20:29:43, -15815689, -48017196, Camon_Yas_sauan-2G, -88, 1, WPA+WPA2
21/07/2026 20:29:43, -15815689, -48017196, Ruan_2G, -91, 8, WPA2
21/07/2026 20:29:43, -15815689, -48017196, Rafael__2G, -93, 1, WPA2
21/07/2026 20:29:48, -15815688, -48017195, Clara, -86, 11, WPA2
21/07/2026 20:29:48, -15815688, -48017195, Ruan_2G, -89, 8, WPA2
21/07/2026 20:29:48, -15815688, -48017195, CASA_24A, -89, 8, WPA2
21/07/2026 20:29:48, -15815688, -48017195, Camon_Yas_sauan-2G, -90, 1, WPA+WPA2
21/07/2026 20:29:48, -15815688, -48017195, Rafael__2G, -91, 1, WPA2
21/07/2026 20:29:54, -15815692, -48017195, CASA_24A, -86, 8, WPA2
21/07/2026 20:29:54, -15815692, -48017195, Clara, -86, 11, WPA2
21/07/2026 20:29:54, -15815692, -48017195, Camon_Yas_sauan-2G, -87, 1, WPA+WPA2
21/07/2026 20:29:54, -15815692, -48017195, Rafael__2G, -93, 1, WPA2
21/07/2026 20:29:59, -15815694, -48017198, Clara, -84, 11, WPA2
21/07/2026 20:29:59, -15815694, -48017198, Rafael__2G, -87, 1, WPA2
21/07/2026 20:29:59, -15815694, -48017198, Camon_Yas_sauan-2G, -91, 1, WPA+WPA2
21/07/2026 20:29:59, -15815694, -48017198, CASA_24A, -92, 8, WPA2
21/07/2026 20:30:03, -15815696, -48017198, Clara, -84, 11, WPA2
21/07/2026 20:30:03, -15815696, -48017198, Rafael__2G, -89, 1, WPA2
21/07/2026 20:30:03, -15815696, -48017198, Camon_Yas_sauan-2G, -92, 1, WPA+WPA2
21/07/2026 20:30:03, -15815696, -48017198, CASA_24A, -94, 8, WPA2
21/07/2026 20:30:08, -15815698, -48017199, Clara, -84, 11, WPA2
21/07/2026 20:30:08, -15815698, -48017199, Rafael__2G, -89, 1, WPA2
21/07/2026 20:30:08, -15815698, -48017199, Camon_Yas_sauan-2G, -91, 1, WPA+WPA2
21/07/2026 20:30:08, -15815698, -48017199, CASA_24A, -92, 8, WPA2
21/07/2026 20:30:13, -15815700, -48017200, Clara, -85, 11, WPA2
21/07/2026 20:30:13, -15815700, -48017200, Rafael__2G, -89, 1, WPA2
21/07/2026 20:30:13, -15815700, -48017200, Camon_Yas_sauan-2G, -91, 1, WPA+WPA2
21/07/2026 20:30:17, -15815701, -48017200, Clara, -84, 11, WPA2
21/07/2026 20:30:17, -15815701, -48017200, Camon_Yas_sauan-2G, -89, 1, WPA+WPA2
21/07/2026 20:30:17, -15815701, -48017200, Rafael__2G, -90, 1, WPA2
21/07/2026 20:30:17, -15815701, -48017200, Almeidas07-2G, -96, 1, WPA+WPA2
21/07/2026 20:30:21, -15815701, -48017200, Clara, -84, 11, WPA2
21/07/2026 20:30:21, -15815701, -48017200, Rafael__2G, -89, 1, WPA2
21/07/2026 20:30:21, -15815701, -48017200, Camon_Yas_sauan-2G, -90, 1, WPA+WPA2
21/07/2026 20:30:25, -15815702, -48017201, Clara, -85, 11, WPA2
21/07/2026 20:30:25, -15815702, -48017201, Rafael__2G, -89, 1, WPA2
21/07/2026 20:30:25, -15815702, -48017201, Camon_Yas_sauan-2G, -91, 1, WPA+WPA2
21/07/2026 20:30:25, -15815702, -48017201, Almeidas07-2G, -96, 1, WPA+WPA2
21/07/2026 20:30:30, -15815703, -48017201, Clara, -85, 11, WPA2
21/07/2026 20:30:30, -15815703, -48017201, Rafael__2G, -89, 1, WPA2
21/07/2026 20:30:30, -15815703, -48017201, Camon_Yas_sauan-2G, -90, 1, WPA+WPA2
21/07/2026 20:30:35, -15815705, -48017201, Clara, -87, 11, WPA2
21/07/2026 20:30:35, -15815705, -48017201, Rafael__2G, -89, 1, WPA2
21/07/2026 20:30:35, -15815705, -48017201, Camon_Yas_sauan-2G, -91, 1, WPA+WPA2
21/07/2026 20:30:35, -15815705, -48017201, Ruan_2G, -91, 8, WPA2
21/07/2026 20:30:39, -15815705, -48017201, Clara, -84, 11, WPA2
21/07/2026 20:30:39, -15815705, -48017201, Camon_Yas_sauan-2G, -89, 1, WPA+WPA2
21/07/2026 20:30:39, -15815705, -48017201, Rafael__2G, -90, 1, WPA2
21/07/2026 20:30:48, -15815706, -48017204, Clara, -86, 11, WPA2
21/07/2026 20:30:48, -15815706, -48017204, Rafael__2G, -89, 1, WPA2
21/07/2026 20:30:48, -15815706, -48017204, Ruan_2G, -90, 8, WPA2
21/07/2026 20:30:48, -15815706, -48017204, Camon_Yas_sauan-2G, -91, 1, WPA+WPA2
21/07/2026 20:30:48, -15815706, -48017204, CASA_24A, -92, 8, WPA2
21/07/2026 20:35:57, -15815670, -48017236, Camon_Yas_sauan-2G, -89, 1, WPA+WPA2
21/07/2026 20:35:57, -15815670, -48017236, Rafael__2G, -90, 1, WPA2
21/07/2026 20:35:57, -15815670, -48017236, Almeidas07-2G, -93, 1, WPA+WPA2
21/07/2026 20:41:06, -15815732, -48017206, Clara, -86, 11, WPA2
21/07/2026 20:41:06, -15815732, -48017206, Rafael__2G, -90, 1, WPA2
21/07/2026 20:41:06, -15815732, -48017206, Ruan_2G, -91, 8, WPA2
21/07/2026 20:41:06, -15815732, -48017206, Camon_Yas_sauan-2G, -92, 1, WPA+WPA2
21/07/2026 20:46:15, -15815759, -48017230, Rafael__2G, -88, 1, WPA2
21/07/2026 20:46:15, -15815759, -48017230, Ruan_2G, -91, 8, WPA2
21/07/2026 20:46:15, -15815759, -48017230, Camon_Yas_sauan-2G, -92, 1, WPA+WPA2
21/07/2026 20:46:15, -15815759, -48017230, Rayan Lisboa, -93, 6, WPA2
21/07/2026 20:46:15, -15815759, -48017230, CASA_24A, -93, 8, WPA2
21/07/2026 20:51:24, -15815718, -48017185, Clara, -83, 11, WPA2
21/07/2026 20:51:24, -15815718, -48017185, Rafael__2G, -88, 1, WPA2
21/07/2026 20:51:24, -15815718, -48017185, Ruan_2G, -89, 8, WPA2
21/07/2026 20:51:24, -15815718, -48017185, Camon_Yas_sauan-2G, -93, 1, WPA+WPA2
21/07/2026 20:56:34, -15815704, -48017222, Clara, -87, 11, WPA2
21/07/2026 20:56:34, -15815704, -48017222, Almeidas07-2G, -87, 11, WPA+WPA2
21/07/2026 20:56:34, -15815704, -48017222, Rafael__2G, -88, 1, WPA2
21/07/2026 20:56:34, -15815704, -48017222, Ruan_2G, -89, 8, WPA2
21/07/2026 20:56:34, -15815704, -48017222, Camon_Yas_sauan-2G, -91, 1, WPA+WPA2
21/07/2026 20:56:34, -15815704, -48017222, CASA_24A, -94, 8, WPA2
21/07/2026 21:01:43, -15815689, -48017215, Ruan_2G, -88, 8, WPA2
21/07/2026 21:01:43, -15815689, -48017215, Clara, -89, 11, WPA2
21/07/2026 21:01:43, -15815689, -48017215, CASA_24A, -90, 8, WPA2
21/07/2026 21:01:43, -15815689, -48017215, Almeidas07-2G, -92, 11, WPA+WPA2
21/07/2026 21:01:43, -15815689, -48017215, Rayan Lisboa, -93, 6, WPA2
21/07/2026 21:01:43, -15815689, -48017215, Camon_Yas_sauan-2G, -94, 1, WPA+WPA2
21/07/2026 22:17:41, -15815671, -48017186, CASA_24A, -88, 8, WPA2
21/07/2026 22:17:41, -15815671, -48017186, Camon_Yas_sauan-2G, -89, 1, WPA+WPA2
21/07/2026 22:17:41, -15815671, -48017186, Almeidas07-2G, -90, 3, WPA+WPA2
21/07/2026 22:17:41, -15815671, -48017186, Rafael__2G, -90, 11, WPA2
21/07/2026 22:17:41, -15815671, -48017186, Clara, -93, 11, WPA2
21/07/2026 22:17:41, -15815671, -48017186, Rayan Lisboa, -96, 6, WPA2
21/07/2026 22:17:46, -15815671, -48017181, Clara, -88, 11, WPA2
21/07/2026 22:17:46, -15815671, -48017181, CASA_24A, -89, 8, WPA2
21/07/2026 22:17:46, -15815671, -48017181, Almeidas07-2G, -90, 3, WPA+WPA2
21/07/2026 22:17:46, -15815671, -48017181, Camon_Yas_sauan-2G, -91, 1, WPA+WPA2
21/07/2026 22:17:46, -15815671, -48017181, Rafael__2G, -91, 11, WPA2
21/07/2026 22:17:46, -15815671, -48017181, Rayan Lisboa, -95, 6, WPA2
21/07/2026 22:17:51, -15815669, -48017177, CASA_24A, -89, 8, WPA2
21/07/2026 22:17:51, -15815669, -48017177, Rafael__2G, -90, 11, WPA2
21/07/2026 22:17:51, -15815669, -48017177, Clara, -90, 11, WPA2
21/07/2026 22:17:51, -15815669, -48017177, Camon_Yas_sauan-2G, -91, 1, WPA+WPA2
21/07/2026 22:17:51, -15815669, -48017177, Almeidas07-2G, -92, 3, WPA+WPA2
21/07/2026 22:17:51, -15815669, -48017177, Rayan Lisboa, -98, 6, WPA2
21/07/2026 22:17:57, -15815671, -48017168, CASA_24A, -89, 8, WPA2
21/07/2026 22:17:57, -15815671, -48017168, Camon_Yas_sauan-2G, -91, 1, WPA+WPA2
21/07/2026 22:17:57, -15815671, -48017168, Rayan Lisboa, -96, 6, WPA2
21/07/2026 22:18:02, -15815671, -48017160, Camon_Yas_sauan-2G, -89, 1, WPA+WPA2
21/07/2026 22:18:02, -15815671, -48017160, CASA_24A, -89, 8, WPA2
21/07/2026 22:18:02, -15815671, -48017160, Clara, -89, 11, WPA2
21/07/2026 22:18:02, -15815671, -48017160, Almeidas07-2G, -91, 3, WPA+WPA2
21/07/2026 22:18:02, -15815671, -48017160, Rafael__2G, -91, 11, WPA2
21/07/2026 22:18:02, -15815671, -48017160, Rayan Lisboa, -94, 6, WPA2
21/07/2026 22:18:07, -15815664, -48017156, CASA_24A, -86, 8, WPA2
21/07/2026 22:18:07, -15815664, -48017156, Camon_Yas_sauan-2G, -88, 1, WPA+WPA2
21/07/2026 22:18:07, -15815664, -48017156, Rafael__2G, -88, 11, WPA2
21/07/2026 22:18:07, -15815664, -48017156, Clara, -89, 11, WPA2
21/07/2026 22:18:07, -15815664, -48017156, Ruan_2G, -91, 8, WPA2
21/07/2026 22:18:13, -15815666, -48017149, Clara, -88, 11, WPA2
21/07/2026 22:18:13, -15815666, -48017149, Almeidas07-2G, -89, 3, WPA+WPA2
21/07/2026 22:18:13, -15815666, -48017149, Rafael__2G, -90, 11, WPA2
21/07/2026 22:18:13, -15815666, -48017149, Rayan Lisboa, -92, 6, WPA2
21/07/2026 22:18:17, -15815670, -48017153, CASA_24A, -86, 8, WPA2
21/07/2026 22:18:17, -15815670, -48017153, Clara, -86, 11, WPA2
21/07/2026 22:18:17, -15815670, -48017153, Rafael__2G, -89, 11, WPA2
21/07/2026 22:18:17, -15815670, -48017153, Rayan Lisboa, -93, 6, WPA2
21/07/2026 22:18:22, -15815674, -48017152, Camon_Yas_sauan-2G, -88, 1, WPA+WPA2
21/07/2026 22:18:22, -15815674, -48017152, Almeidas07-2G, -88, 3, WPA+WPA2
21/07/2026 22:18:22, -15815674, -48017152, Rafael__2G, -88, 11, WPA2
21/07/2026 22:18:22, -15815674, -48017152, Clara, -89, 11, WPA2
21/07/2026 22:18:22, -15815674, -48017152, Rayan Lisboa, -95, 6, WPA2
21/07/2026 22:18:27, -15815677, -48017153, Camon_Yas_sauan-2G, -89, 1, WPA+WPA2
21/07/2026 22:18:27, -15815677, -48017153, Rafael__2G, -89, 11, WPA2
21/07/2026 22:18:27, -15815677, -48017153, Clara, -89, 11, WPA2
21/07/2026 22:18:27, -15815677, -48017153, CASA_24A, -90, 8, WPA2
21/07/2026 22:18:27, -15815677, -48017153, Rayan Lisboa, -93, 6, WPA2
21/07/2026 22:18:33, -15815682, -48017162, Clara, -87, 11, WPA2
21/07/2026 22:18:33, -15815682, -48017162, Camon_Yas_sauan-2G, -88, 1, WPA+WPA2
21/07/2026 22:18:33, -15815682, -48017162, CASA_24A, -88, 8, WPA2
21/07/2026 22:18:33, -15815682, -48017162, Almeidas07-2G, -89, 3, WPA+WPA2
21/07/2026 22:18:33, -15815682, -48017162, Rafael__2G, -90, 11, WPA2
21/07/2026 22:18:33, -15815682, -48017162, Rayan Lisboa, -93, 6, WPA2
21/07/2026 22:18:37, -15815679, -48017161, CASA_24A, -87, 8, WPA2
21/07/2026 22:18:37, -15815679, -48017161, Almeidas07-2G, -88, 3, WPA+WPA2
21/07/2026 22:18:37, -15815679, -48017161, Rafael__2G, -89, 11, WPA2
21/07/2026 22:18:37, -15815679, -48017161, Clara, -91, 11, WPA2
21/07/2026 22:18:37, -15815679, -48017161, Rayan Lisboa, -94, 6, WPA2
21/07/2026 22:18:42, -15815685, -48017151, Clara, -88, 11, WPA2
21/07/2026 22:18:42, -15815685, -48017151, Camon_Yas_sauan-2G, -89, 1, WPA+WPA2
21/07/2026 22:18:42, -15815685, -48017151, Rafael__2G, -89, 11, WPA2
21/07/2026 22:18:42, -15815685, -48017151, Almeidas07-2G, -90, 3, WPA+WPA2
21/07/2026 22:18:42, -15815685, -48017151, CASA_24A, -90, 8, WPA2
21/07/2026 22:18:42, -15815685, -48017151, Rayan Lisboa, -93, 6, WPA2
21/07/2026 22:18:48, -15815695, -48017145, CASA_24A, -89, 8, WPA2
21/07/2026 22:18:48, -15815695, -48017145, Camon_Yas_sauan-2G, -90, 1, WPA+WPA2
21/07/2026 22:18:48, -15815695, -48017145, Rafael__2G, -90, 11, WPA2
21/07/2026 22:18:48, -15815695, -48017145, Almeidas07-2G, -91, 3, WPA+WPA2
21/07/2026 22:18:48, -15815695, -48017145, Clara, -91, 11, WPA2
21/07/2026 22:18:48, -15815695, -48017145, Rayan Lisboa, -95, 6, WPA2
21/07/2026 22:18:53, -15815707, -48017136, CASA_24A, -89, 8, WPA2
21/07/2026 22:18:53, -15815707, -48017136, Clara, -89, 11, WPA2
21/07/2026 22:18:53, -15815707, -48017136, Rafael__2G, -90, 11, WPA2
21/07/2026 22:18:53, -15815707, -48017136, Camon_Yas_sauan-2G, -91, 1, WPA+WPA2
21/07/2026 22:18:53, -15815707, -48017136, Almeidas07-2G, -91, 3, WPA+WPA2
21/07/2026 22:18:53, -15815707, -48017136, Rayan Lisboa, -94, 6, WPA2
21/07/2026 22:18:58, -15815716, -48017130, CASA_24A, -89, 8, WPA2
21/07/2026 22:18:58, -15815716, -48017130, Camon_Yas_sauan-2G, -90, 1, WPA+WPA2
21/07/2026 22:18:58, -15815716, -48017130, Clara, -90, 11, WPA2
21/07/2026 22:18:58, -15815716, -48017130, Rafael__2G, -91, 11, WPA2
21/07/2026 22:18:58, -15815716, -48017130, Rayan Lisboa, -96, 6, WPA2
21/07/2026 22:19:02, -15815724, -48017123, Camon_Yas_sauan-2G, -89, 1, WPA+WPA2
21/07/2026 22:19:02, -15815724, -48017123, Clara, -90, 11, WPA2
21/07/2026 22:19:02, -15815724, -48017123, Rafael__2G, -92, 11, WPA2
21/07/2026 22:19:02, -15815724, -48017123, Rayan Lisboa, -93, 6, WPA2
21/07/2026 22:19:08, -15815730, -48017124, CASA_24A, -89, 8, WPA2
21/07/2026 22:19:08, -15815730, -48017124, Camon_Yas_sauan-2G, -90, 1, WPA+WPA2
21/07/2026 22:19:08, -15815730, -48017124, Clara, -90, 11, WPA2
21/07/2026 22:19:08, -15815730, -48017124, Rafael__2G, -90, 11, WPA2
21/07/2026 22:19:08, -15815730, -48017124, Almeidas07-2G, -91, 3, WPA+WPA2
21/07/2026 22:19:08, -15815730, -48017124, Rayan Lisboa, -98, 6, WPA2
21/07/2026 22:19:13, -15815733, -48017126, CASA_24A, -88, 8, WPA2
21/07/2026 22:19:13, -15815733, -48017126, Rafael__2G, -89, 11, WPA2
21/07/2026 22:19:13, -15815733, -48017126, Camon_Yas_sauan-2G, -90, 1, WPA+WPA2
21/07/2026 22:19:13, -15815733, -48017126, Clara, -90, 11, WPA2
21/07/2026 22:19:13, -15815733, -48017126, Almeidas07-2G, -91, 3, WPA+WPA2
21/07/2026 22:19:13, -15815733, -48017126, Rayan Lisboa, -94, 6, WPA2
22/07/2026 19:10:57, -15818274, -47990574, ANTONIO, -89, 6, WPA2
22/07/2026 19:10:57, -15818274, -47990574, VIVOFIBRA-DCD1, -89, 11, WPA2
22/07/2026 19:10:57, -15818274, -47990574, Brayan , -90, 3, WPA+WPA2
22/07/2026 19:10:57, -15818274, -47990574, Camon-Arcanjo-2G, -90, 6, WPA+WPA2
22/07/2026 19:10:57, -15818274, -47990574, NET_2G26FF33, -92, 1, WPA+WPA2
22/07/2026 19:10:57, -15818274, -47990574, Camon TNH_308- 2G, -92, 6, WPA+WPA2
22/07/2026 19:10:57, -15818274, -47990574, LINA_2G, -92, 8, WPA2+WPA3
22/07/2026 19:10:57, -15818274, -47990574, Varejao_Gas_2G, -93, 8, WPA2
22/07/2026 19:10:57, -15818274, -47990574, CLARO_2G28EB97, -93, 9, WPA2
22/07/2026 19:10:57, -15818274, -47990574, Camila, -93, 11, WPA2
22/07/2026 19:10:57, -15818274, -47990574, TIM_ULTRAFIBRA_9B20_2G, -93, 11, WPA2
22/07/2026 19:10:57, -15818274, -47990574, Samuel lemes, -94, 1, WPA2
22/07/2026 19:10:57, -15818274, -47990574, Royalle2G, -96, 11, WPA+WPA2
